frame,time_s,champion,team,conf,x,y
33630,561.06,Galio,T1,0.894,0.6311,0.4097
33630,561.06,Leona,T1,0.874,0.8678,0.8653
33630,561.06,Smolder,KT,0.848,0.6011,0.4704
33630,561.06,Yorick,KT,0.826,0.2279,0.1499
33660,561.56,Sejuani,KT,0.925,0.5361,0.6691
33660,561.56,Galio,T1,0.925,0.6319,0.4092
33660,561.56,Pantheon,T1,0.911,0.4053,0.2065
33660,561.56,Camille,T1,0.846,0.2524,0.1216
33660,561.56,Leona,T1,0.817,0.8626,0.8761
33660,561.56,Smolder,KT,0.815,0.6072,0.4622
33660,561.56,Ziggs,KT,0.747,0.8127,0.9207
33660,561.56,MissFortune,T1,0.703,0.8710,0.8419
33660,561.56,Yorick,KT,0.701,0.2225,0.1599
33660,561.56,Nautilus,KT,0.376,0.8305,0.8728
33690,562.06,Pantheon,T1,0.926,0.3915,0.1992
33690,562.06,Sejuani,KT,0.918,0.5361,0.6722
33690,562.06,Galio,T1,0.895,0.6305,0.4196
33690,562.06,Smolder,KT,0.850,0.6036,0.4577
33690,562.06,Camille,T1,0.836,0.2526,0.1224
33690,562.06,Leona,T1,0.815,0.8642,0.8831
33690,562.06,Yorick,KT,0.748,0.2273,0.1546
33720,562.56,Pantheon,T1,0.906,0.3811,0.2004
33720,562.56,Sejuani,KT,0.901,0.5376,0.6831
33720,562.56,Camille,T1,0.885,0.2486,0.1174
33720,562.56,Galio,T1,0.867,0.6296,0.4327
33720,562.56,Yorick,KT,0.829,0.2255,0.1583
33720,562.56,Leona,T1,0.827,0.8620,0.8925
33720,562.56,Smolder,KT,0.630,0.8201,0.9298
33750,563.06,Sejuani,KT,0.923,0.5378,0.6830
33750,563.06,Camille,T1,0.904,0.2558,0.1195
33750,563.06,Leona,T1,0.840,0.8592,0.8864
33750,563.06,Pantheon,T1,0.739,0.3726,0.2089
33750,563.06,Nautilus,KT,0.734,0.8096,0.8792
33750,563.06,Smolder,KT,0.601,0.6093,0.4542
33750,563.06,Yorick,KT,0.601,0.2255,0.1534
33750,563.06,Galio,T1,0.552,0.6272,0.4394
33780,563.56,Pantheon,T1,0.920,0.3635,0.2139
33780,563.56,Sejuani,KT,0.904,0.5391,0.6909
33780,563.56,Camille,T1,0.901,0.2478,0.1150
33780,563.56,Ziggs,KT,0.880,0.8188,0.9314
33780,563.56,Leona,T1,0.863,0.8638,0.8869
33780,563.56,Smolder,KT,0.832,0.6032,0.4618
33780,563.56,Galio,T1,0.800,0.6406,0.4357
33780,563.56,Yorick,KT,0.617,0.2252,0.1558
33810,564.06,Galio,T1,0.927,0.6440,0.4279
33810,564.06,Sejuani,KT,0.926,0.5388,0.6927
33810,564.06,Camille,T1,0.911,0.2447,0.1152
33810,564.06,Leona,T1,0.799,0.8551,0.8748
33810,564.06,Smolder,KT,0.684,0.5979,0.4682
33810,564.06,Ziggs,KT,0.573,0.8181,0.9280
33810,564.06,Yorick,KT,0.433,0.2179,0.1537
33840,564.56,Sejuani,KT,0.932,0.5393,0.6959
33840,564.56,Camille,T1,0.884,0.2483,0.1141
33840,564.56,Galio,T1,0.851,0.6429,0.4275
33840,564.56,Leona,T1,0.837,0.8679,0.8905
33840,564.56,Smolder,KT,0.836,0.5905,0.4762
33840,564.56,Yorick,KT,0.722,0.2238,0.1555
33840,564.56,Nautilus,KT,0.700,0.8283,0.8698
33840,564.56,Ziggs,KT,0.371,0.8109,0.9242
33870,565.06,Sejuani,KT,0.930,0.5440,0.7046
33870,565.06,Ziggs,KT,0.907,0.8064,0.9184
33870,565.06,Camille,T1,0.895,0.2473,0.1115
33870,565.06,Smolder,KT,0.876,0.5890,0.4762
33870,565.06,Galio,T1,0.861,0.6424,0.4315
33870,565.06,Leona,T1,0.828,0.8631,0.8847
33870,565.06,Yorick,KT,0.809,0.2235,0.1559
33870,565.06,MissFortune,T1,0.379,0.8603,0.8665
33900,565.57,Sejuani,KT,0.931,0.5449,0.7181
33900,565.57,Ziggs,KT,0.869,0.8165,0.9282
33900,565.57,Yorick,KT,0.825,0.2290,0.1616
33900,565.57,Leona,T1,0.795,0.8622,0.8872
33900,565.57,Camille,T1,0.779,0.2450,0.1119
33900,565.57,Nautilus,KT,0.662,0.8212,0.8709
33900,565.57,Smolder,KT,0.521,0.5785,0.4738
33900,565.57,Galio,T1,0.430,0.6405,0.4390
33900,565.57,MissFortune,T1,0.429,0.8570,0.8699
33930,566.07,Sejuani,KT,0.926,0.5487,0.7304
33930,566.07,Camille,T1,0.821,0.2409,0.1139
33930,566.07,Nautilus,KT,0.810,0.8015,0.8707
33930,566.07,Leona,T1,0.766,0.8531,0.8816
33930,566.07,Galio,T1,0.739,0.6442,0.4475
33930,566.07,Smolder,KT,0.729,0.5822,0.4733
33930,566.07,Yorick,KT,0.661,0.2356,0.1619
33960,566.57,Sejuani,KT,0.913,0.5565,0.7371
33960,566.57,Leona,T1,0.839,0.8642,0.8865
33960,566.57,Galio,T1,0.836,0.6419,0.4495
33960,566.57,Ziggs,KT,0.737,0.7983,0.9184
33960,566.57,Smolder,KT,0.687,0.5827,0.4804
33960,566.57,Nautilus,KT,0.580,0.8016,0.8791
33960,566.57,Camille,T1,0.553,0.2322,0.1150
33960,566.57,MissFortune,T1,0.534,0.2313,0.1157
33960,566.57,Yorick,KT,0.404,0.2340,0.1582
33990,567.07,Sejuani,KT,0.900,0.5591,0.7489
33990,567.07,Leona,T1,0.844,0.8586,0.8731
33990,567.07,Nautilus,KT,0.831,0.7943,0.8818
33990,567.07,Galio,T1,0.802,0.6373,0.4428
33990,567.07,Smolder,KT,0.599,0.5829,0.4815
33990,567.07,Camille,T1,0.591,0.2268,0.1298
34020,567.57,Sejuani,KT,0.901,0.5631,0.7591
34020,567.57,Camille,T1,0.878,0.2280,0.1206
34020,567.57,Leona,T1,0.863,0.8590,0.8733
34020,567.57,Nautilus,KT,0.839,0.7971,0.8837
34020,567.57,Smolder,KT,0.835,0.5852,0.4781
34020,567.57,Galio,T1,0.831,0.6300,0.4438
34020,567.57,Yorick,KT,0.595,0.2085,0.1614
34050,568.07,Sejuani,KT,0.877,0.5679,0.7679
34050,568.07,Galio,T1,0.855,0.6303,0.4374
34050,568.07,Camille,T1,0.846,0.2288,0.1171
34050,568.07,Nautilus,KT,0.789,0.7949,0.8820
34050,568.07,Leona,T1,0.731,0.8642,0.8808
34050,568.07,Smolder,KT,0.446,0.5944,0.4718
34080,568.57,Galio,T1,0.930,0.6373,0.4262
34080,568.57,Sejuani,KT,0.887,0.5785,0.7711
34080,568.57,Nautilus,KT,0.859,0.7916,0.8804
34080,568.57,Camille,T1,0.849,0.2735,0.2351
34080,568.57,Leona,T1,0.819,0.8810,0.8936
34080,568.57,Smolder,KT,0.622,0.7977,0.9243
34080,568.57,MissFortune,T1,0.520,0.2355,0.1127
34080,568.57,Pantheon,T1,0.446,0.2737,0.2350
34110,569.07,Sejuani,KT,0.902,0.5858,0.7697
34110,569.07,Pantheon,T1,0.892,0.2659,0.2300
34110,569.07,Smolder,KT,0.859,0.5874,0.4798
34110,569.07,Nautilus,KT,0.843,0.7908,0.8815
34110,569.07,Leona,T1,0.812,0.8814,0.8968
34110,569.07,Camille,T1,0.804,0.2301,0.1234
34110,569.07,MissFortune,T1,0.610,0.8628,0.8523
34110,569.07,Galio,T1,0.551,0.6335,0.4250
34140,569.57,Galio,T1,0.943,0.6414,0.4272
34140,569.57,Sejuani,KT,0.885,0.5920,0.7659
34140,569.57,Pantheon,T1,0.872,0.2581,0.2190
34140,569.57,Ziggs,KT,0.832,0.7967,0.9274
34140,569.57,Camille,T1,0.828,0.2319,0.1247
34140,569.57,Nautilus,KT,0.800,0.7974,0.8734
34140,569.57,Leona,T1,0.772,0.8777,0.8884
34140,569.57,Smolder,KT,0.606,0.5910,0.4757
34170,570.07,Sejuani,KT,0.933,0.5962,0.7704
34170,570.07,Galio,T1,0.916,0.6447,0.4296
34170,570.07,Pantheon,T1,0.852,0.2484,0.2169
34170,570.07,Smolder,KT,0.841,0.5844,0.4711
34170,570.07,Nautilus,KT,0.836,0.8067,0.8673
34170,570.07,Camille,T1,0.759,0.2258,0.1316
34170,570.07,Leona,T1,0.759,0.8809,0.8729
34170,570.07,Ziggs,KT,0.630,0.8040,0.9184
34200,570.57,Sejuani,KT,0.929,0.6052,0.7746
34200,570.57,Camille,T1,0.928,0.2181,0.1413
34200,570.57,Pantheon,T1,0.901,0.2391,0.2125
34200,570.57,Smolder,KT,0.891,0.5914,0.4637
34200,570.57,Galio,T1,0.826,0.6528,0.4298
34200,570.57,Leona,T1,0.826,0.8846,0.8746
34200,570.57,Nautilus,KT,0.547,0.8158,0.8702
34200,570.57,Ziggs,KT,0.498,0.8196,0.9210
34230,571.07,Sejuani,KT,0.916,0.6162,0.7714
34230,571.07,Galio,T1,0.835,0.6520,0.4307
34230,571.07,Smolder,KT,0.813,0.5995,0.4622
34230,571.07,Leona,T1,0.790,0.8907,0.8659
34230,571.07,MissFortune,T1,0.640,0.2172,0.1425
34230,571.07,Camille,T1,0.614,0.2172,0.1426
34230,571.07,Pantheon,T1,0.446,0.2277,0.2056
34260,571.57,Nautilus,KT,0.901,0.8406,0.8646
34260,571.57,Sejuani,KT,0.851,0.6239,0.7660
34260,571.57,Leona,T1,0.834,0.8938,0.8538
34260,571.57,Galio,T1,0.816,0.6504,0.4322
34260,571.57,Pantheon,T1,0.731,0.2211,0.1975
34260,571.57,Ziggs,KT,0.470,0.8300,0.9232
34260,571.57,Smolder,KT,0.426,0.6041,0.4611
34290,572.07,Sejuani,KT,0.924,0.6312,0.7604
34290,572.07,Nautilus,KT,0.881,0.8351,0.8643
34290,572.07,Leona,T1,0.831,0.9066,0.8518
34290,572.07,Smolder,KT,0.742,0.6158,0.4569
34290,572.07,Camille,T1,0.526,0.2093,0.1493
34290,572.07,Pantheon,T1,0.473,0.2148,0.1895
34290,572.07,Galio,T1,0.448,0.6602,0.4287
34320,572.57,Nautilus,KT,0.911,0.8370,0.8643
34320,572.57,Sejuani,KT,0.904,0.6425,0.7507
34320,572.57,Pantheon,T1,0.889,0.2105,0.1728
34320,572.57,Leona,T1,0.875,0.9020,0.8402
34320,572.57,Galio,T1,0.838,0.6683,0.4224
34320,572.57,Camille,T1,0.705,0.1966,0.1288
34320,572.57,Smolder,KT,0.699,0.6210,0.4600
34350,573.07,Sejuani,KT,0.927,0.6512,0.7432
34350,573.07,Leona,T1,0.882,0.9083,0.8320
34350,573.07,Pantheon,T1,0.778,0.2039,0.1591
34350,573.07,Nautilus,KT,0.770,0.8403,0.8658
34350,573.07,Smolder,KT,0.683,0.6218,0.4523
34350,573.07,Galio,T1,0.590,0.6683,0.4199
34380,573.57,Leona,T1,0.936,0.9191,0.8281
34380,573.57,Sejuani,KT,0.936,0.6659,0.7342
34380,573.57,Galio,T1,0.787,0.6678,0.4213
34380,573.57,Camille,T1,0.783,0.1917,0.1018
34380,573.57,Smolder,KT,0.781,0.6257,0.4507
34380,573.57,Nautilus,KT,0.755,0.8361,0.8648
34380,573.57,Pantheon,T1,0.412,0.2035,0.1536
34410,574.07,Sejuani,KT,0.943,0.6912,0.7127
34410,574.07,Leona,T1,0.908,0.9241,0.8252
34410,574.07,Galio,T1,0.895,0.6584,0.4197
34410,574.07,Pantheon,T1,0.853,0.2040,0.1426
34410,574.07,Nautilus,KT,0.850,0.8353,0.8633
34410,574.07,Camille,T1,0.753,0.1927,0.0892
34410,574.07,Smolder,KT,0.614,0.6268,0.4528
34440,574.57,Sejuani,KT,0.944,0.7006,0.7025
34440,574.57,Leona,T1,0.863,0.9406,0.8171
34440,574.57,Galio,T1,0.854,0.6530,0.4103
34440,574.57,Camille,T1,0.751,0.2012,0.1127
34440,574.57,Smolder,KT,0.740,0.6337,0.4569
34440,574.57,Nautilus,KT,0.715,0.8394,0.8622
34440,574.57,Yorick,KT,0.666,0.6317,0.4533
34470,575.07,Sejuani,KT,0.941,0.7076,0.6967
34470,575.07,Nautilus,KT,0.861,0.8432,0.8584
34470,575.07,Leona,T1,0.842,0.9354,0.8194
34470,575.07,Galio,T1,0.837,0.6512,0.4031
34470,575.07,Smolder,KT,0.808,0.6335,0.4497
34470,575.07,Camille,T1,0.652,0.2024,0.1124
34500,575.58,Leona,T1,0.908,0.9306,0.8143
34500,575.58,Sejuani,KT,0.890,0.7145,0.6883
34500,575.58,Nautilus,KT,0.833,0.8461,0.8539
34500,575.58,Smolder,KT,0.792,0.6217,0.4437
34500,575.58,Camille,T1,0.768,0.1992,0.1159
34500,575.58,Galio,T1,0.745,0.6481,0.4024
34500,575.58,Pantheon,T1,0.565,0.1994,0.1143
34680,578.58,Sejuani,KT,0.761,0.1767,0.5341
34770,580.08,Sejuani,KT,0.371,0.5897,0.5538
34800,580.58,Smolder,KT,0.904,0.5806,0.4723
34800,580.58,Sejuani,KT,0.893,0.7416,0.5760
34800,580.58,Camille,T1,0.881,0.2076,0.1905
34800,580.58,Galio,T1,0.874,0.6961,0.4602
34800,580.58,Ziggs,KT,0.599,0.8531,0.8464
34830,581.08,Galio,T1,0.939,0.7015,0.4688
34830,581.08,Smolder,KT,0.904,0.5844,0.4772
34830,581.08,Camille,T1,0.876,0.2073,0.1924
34830,581.08,Sejuani,KT,0.865,0.7436,0.5669
34830,581.08,Ziggs,KT,0.861,0.8515,0.8395
34830,581.08,Nautilus,KT,0.461,0.8815,0.7789
34830,581.08,MissFortune,T1,0.359,0.9073,0.7150
34860,581.58,Ziggs,KT,0.935,0.8457,0.8425
34860,581.58,Camille,T1,0.876,0.2055,0.1921
34860,581.58,Sejuani,KT,0.845,0.7457,0.5561
34860,581.58,Galio,T1,0.711,0.7065,0.4724
34860,581.58,Nautilus,KT,0.630,0.8899,0.7843
34890,582.08,Sejuani,KT,0.843,0.7485,0.5550
34890,582.08,Smolder,KT,0.841,0.5947,0.4925
34890,582.08,Camille,T1,0.821,0.2004,0.1888
34890,582.08,Pantheon,T1,0.557,0.1775,0.0865
34890,582.08,Ziggs,KT,0.502,0.8515,0.8426
34890,582.08,Galio,T1,0.382,0.7167,0.4752
34920,582.58,Smolder,KT,0.888,0.6021,0.4995
34920,582.58,Camille,T1,0.871,0.1944,0.1863
34920,582.58,Ziggs,KT,0.854,0.8571,0.8398
34920,582.58,Sejuani,KT,0.743,0.7385,0.5633
34920,582.58,Pantheon,T1,0.636,0.1712,0.0911
34920,582.58,Nautilus,KT,0.405,0.9070,0.7928
34950,583.08,Camille,T1,0.872,0.1990,0.1841
34950,583.08,Pantheon,T1,0.602,0.1716,0.0902
34950,583.08,Smolder,KT,0.531,0.6167,0.5034
34980,583.58,Camille,T1,0.854,0.1972,0.1810
34980,583.58,Nautilus,KT,0.547,0.9052,0.7932
35010,584.08,Camille,T1,0.852,0.1951,0.1800
35010,584.08,Leona,T1,0.810,0.6180,0.4894
35010,584.08,Nautilus,KT,0.646,0.9001,0.7905
35010,584.08,Sejuani,KT,0.556,0.7065,0.4701
35040,584.58,Leona,T1,0.901,0.9216,0.7266
35040,584.58,Nautilus,KT,0.871,0.8944,0.7976
35040,584.58,Pantheon,T1,0.860,0.1717,0.0858
35040,584.58,Camille,T1,0.858,0.2005,0.1891
35040,584.58,Smolder,KT,0.776,0.6259,0.4965
35070,585.08,Camille,T1,0.897,0.2000,0.1843
35070,585.08,Leona,T1,0.873,0.9181,0.7244
35070,585.08,Nautilus,KT,0.778,0.8962,0.7998
35100,585.59,Leona,T1,0.840,0.9178,0.7257
35100,585.59,Camille,T1,0.780,0.2020,0.1772
35100,585.59,Nautilus,KT,0.770,0.8958,0.7983
35100,585.59,Sejuani,KT,0.380,0.7795,0.5598
35130,586.09,Leona,T1,0.912,0.9236,0.7270
35130,586.09,Nautilus,KT,0.795,0.8899,0.8020
35130,586.09,Camille,T1,0.760,0.2051,0.1749
35160,586.59,Camille,T1,0.907,0.2139,0.1766
35160,586.59,Leona,T1,0.884,0.9220,0.7278
35160,586.59,Sejuani,KT,0.834,0.7972,0.5480
35160,586.59,Nautilus,KT,0.704,0.8904,0.7997
35160,586.59,Smolder,KT,0.603,0.6199,0.4916
35160,586.59,Galio,T1,0.586,0.6645,0.4400
35190,587.09,Sejuani,KT,0.928,0.8007,0.5440
35190,587.09,Leona,T1,0.906,0.9256,0.7360
35190,587.09,Camille,T1,0.877,0.2168,0.1744
35190,587.09,Nautilus,KT,0.771,0.8917,0.7973
35190,587.09,Galio,T1,0.723,0.6536,0.4373
35190,587.09,Smolder,KT,0.508,0.6179,0.4899
35220,587.59,Sejuani,KT,0.886,0.7964,0.5441
35220,587.59,Leona,T1,0.857,0.9275,0.7423
35220,587.59,Galio,T1,0.822,0.6469,0.4292
35220,587.59,Nautilus,KT,0.807,0.8842,0.7999
35220,587.59,Smolder,KT,0.717,0.6148,0.4949
35220,587.59,Pantheon,T1,0.676,0.9765,0.0416
35250,588.09,Sejuani,KT,0.905,0.8045,0.5517
35250,588.09,Leona,T1,0.891,0.9311,0.7514
35250,588.09,Nautilus,KT,0.811,0.8740,0.8137
35250,588.09,Pantheon,T1,0.778,0.9735,0.0522
35250,588.09,Smolder,KT,0.736,0.6155,0.4926
35280,588.59,Leona,T1,0.915,0.9327,0.7640
35280,588.59,Sejuani,KT,0.888,0.8090,0.5434
35280,588.59,Pantheon,T1,0.844,0.9665,0.0687
35280,588.59,Galio,T1,0.842,0.6340,0.4256
35280,588.59,Nautilus,KT,0.828,0.8758,0.8050
35280,588.59,Smolder,KT,0.493,0.6159,0.4908
35280,588.59,Camille,T1,0.390,0.2108,0.1999
35310,589.09,Galio,T1,0.929,0.6291,0.4175
35310,589.09,Leona,T1,0.896,0.9312,0.7620
35310,589.09,Sejuani,KT,0.895,0.8088,0.5439
35310,589.09,Nautilus,KT,0.895,0.8824,0.8078
35310,589.09,Pantheon,T1,0.841,0.9612,0.0862
35310,589.09,Smolder,KT,0.629,0.6151,0.4909
35310,589.09,Camille,T1,0.439,0.2183,0.1872
35340,589.59,Sejuani,KT,0.930,0.8056,0.5448
35340,589.59,Leona,T1,0.887,0.9260,0.7466
35340,589.59,Galio,T1,0.874,0.6191,0.4182
35340,589.59,Nautilus,KT,0.795,0.8788,0.8062
35340,589.59,Camille,T1,0.790,0.2199,0.1823
35340,589.59,Smolder,KT,0.725,0.6068,0.5020
35340,589.59,Pantheon,T1,0.473,0.9543,0.1030
35370,590.09,Sejuani,KT,0.920,0.8037,0.5456
35370,590.09,Leona,T1,0.899,0.9258,0.7412
35370,590.09,Nautilus,KT,0.864,0.8807,0.8056
35370,590.09,Smolder,KT,0.836,0.6058,0.5028
35370,590.09,Galio,T1,0.821,0.6098,0.4175
35370,590.09,Pantheon,T1,0.744,0.9498,0.1180
35370,590.09,Camille,T1,0.490,0.2222,0.1785
35400,590.59,Nautilus,KT,0.899,0.8822,0.8089
35400,590.59,Leona,T1,0.880,0.9284,0.7468
35400,590.59,Sejuani,KT,0.871,0.7980,0.5540
35400,590.59,Pantheon,T1,0.844,0.9434,0.1366
35400,590.59,Camille,T1,0.806,0.2208,0.1724
35400,590.59,Smolder,KT,0.775,0.6048,0.5010
35430,591.09,Sejuani,KT,0.934,0.7995,0.5556
35430,591.09,Leona,T1,0.891,0.9300,0.7521
35430,591.09,Nautilus,KT,0.888,0.8814,0.8103
35430,591.09,Pantheon,T1,0.821,0.9367,0.1530
35430,591.09,Smolder,KT,0.687,0.5956,0.4965
35430,591.09,Galio,T1,0.619,0.6015,0.4260
35430,591.09,Camille,T1,0.501,0.2207,0.1777
35460,591.59,Sejuani,KT,0.932,0.7980,0.5553
35460,591.59,Nautilus,KT,0.896,0.8798,0.8105
35460,591.59,Leona,T1,0.881,0.9256,0.7482
35460,591.59,Camille,T1,0.833,0.2156,0.1798
35460,591.59,Galio,T1,0.825,0.6013,0.4231
35460,591.59,Smolder,KT,0.786,0.6000,0.4878
35490,592.09,Sejuani,KT,0.934,0.7978,0.5552
35490,592.09,Nautilus,KT,0.924,0.8815,0.8109
35490,592.09,Camille,T1,0.884,0.2158,0.1743
35490,592.09,Leona,T1,0.872,0.9263,0.7479
35490,592.09,Smolder,KT,0.853,0.6063,0.4814
35490,592.09,Galio,T1,0.806,0.6002,0.4206
35490,592.09,Pantheon,T1,0.707,0.9223,0.1790
35490,592.09,Yorick,KT,0.630,0.1403,0.7694
35490,592.09,MissFortune,T1,0.376,0.9458,0.7683
35520,592.59,Sejuani,KT,0.930,0.7979,0.5555
35520,592.59,Leona,T1,0.907,0.9266,0.7447
35520,592.59,Yorick,KT,0.897,0.1464,0.6831
35520,592.59,Camille,T1,0.895,0.2162,0.1791
35520,592.59,Nautilus,KT,0.893,0.8796,0.8068
35520,592.59,Galio,T1,0.872,0.5992,0.4186
35520,592.59,Pantheon,T1,0.829,0.9171,0.1955
35520,592.59,Smolder,KT,0.819,0.6130,0.4728
35550,593.09,Sejuani,KT,0.910,0.7916,0.5625
35550,593.09,Yorick,KT,0.910,0.1535,0.6047
35550,593.09,Camille,T1,0.878,0.2155,0.1791
35550,593.09,Leona,T1,0.873,0.9274,0.7446
35550,593.09,Nautilus,KT,0.863,0.8754,0.8008
35550,593.09,Galio,T1,0.836,0.6000,0.4127
35550,593.09,Pantheon,T1,0.810,0.9131,0.2077
35550,593.09,Smolder,KT,0.662,0.6101,0.4604
35580,593.59,Yorick,KT,0.933,0.1581,0.5202
35580,593.59,Sejuani,KT,0.919,0.7913,0.5648
35580,593.59,Camille,T1,0.917,0.2184,0.1755
35580,593.59,Leona,T1,0.868,0.9286,0.7465
35580,593.59,Galio,T1,0.796,0.5997,0.4190
35580,593.59,Smolder,KT,0.690,0.6104,0.4534
35580,593.59,Nautilus,KT,0.642,0.8725,0.7968
35610,594.09,Yorick,KT,0.932,0.1675,0.4353
35610,594.09,Sejuani,KT,0.919,0.7878,0.5653
35610,594.09,Camille,T1,0.866,0.2177,0.1773
35610,594.09,Leona,T1,0.853,0.9309,0.7535
35610,594.09,Galio,T1,0.800,0.5984,0.4326
35610,594.09,Pantheon,T1,0.723,0.9019,0.2317
35610,594.09,Nautilus,KT,0.652,0.8729,0.7838
35610,594.09,Smolder,KT,0.508,0.6084,0.4513
35640,594.59,Yorick,KT,0.930,0.1796,0.3567
35640,594.59,Sejuani,KT,0.920,0.7901,0.5674
35640,594.59,Camille,T1,0.875,0.2204,0.1810
35640,594.59,Galio,T1,0.830,0.5867,0.4397
35640,594.59,Pantheon,T1,0.798,0.8956,0.2442
35640,594.59,Leona,T1,0.765,0.9329,0.7508
35640,594.59,Nautilus,KT,0.730,0.8763,0.7787
35640,594.59,Smolder,KT,0.440,0.8764,0.7969
35670,595.09,Sejuani,KT,0.923,0.7917,0.5665
35670,595.09,Camille,T1,0.915,0.2156,0.1779
35670,595.09,Pantheon,T1,0.900,0.8894,0.2557
35670,595.09,Yorick,KT,0.883,0.1857,0.2687
35670,595.09,Leona,T1,0.879,0.9357,0.7497
35670,595.09,Smolder,KT,0.641,0.6127,0.4701
35670,595.09,Nautilus,KT,0.502,0.8880,0.7746
35700,595.60,Sejuani,KT,0.924,0.7924,0.5665
35700,595.60,Leona,T1,0.908,0.9337,0.7376
35700,595.60,Galio,T1,0.787,0.5977,0.4287
35700,595.60,Smolder,KT,0.777,0.8806,0.8081
35700,595.60,Pantheon,T1,0.774,0.8849,0.2641
35700,595.60,Camille,T1,0.724,0.2226,0.1800
35730,596.10,Sejuani,KT,0.923,0.7924,0.5667
35730,596.10,Leona,T1,0.849,0.9254,0.7286
35730,596.10,Smolder,KT,0.743,0.6156,0.4951
35730,596.10,Camille,T1,0.701,0.2233,0.1927
35730,596.10,Galio,T1,0.632,0.5993,0.4286
35730,596.10,Nautilus,KT,0.440,0.8876,0.7672
35760,596.60,Sejuani,KT,0.912,0.7945,0.5609
35760,596.60,Galio,T1,0.876,0.6075,0.4347
35760,596.60,Smolder,KT,0.819,0.8922,0.8090
35760,596.60,Leona,T1,0.728,0.9328,0.7287
35760,596.60,Camille,T1,0.678,0.2274,0.2028
35760,596.60,Nautilus,KT,0.654,0.8804,0.7619
35790,597.10,Pantheon,T1,0.946,0.8738,0.2990
35790,597.10,Sejuani,KT,0.928,0.7934,0.5540
35790,597.10,Camille,T1,0.882,0.2343,0.2039
35790,597.10,Smolder,KT,0.804,0.6294,0.4930
35790,597.10,Leona,T1,0.690,0.9397,0.7294
35790,597.10,Ziggs,KT,0.558,0.8959,0.7985
35820,597.60,Pantheon,T1,0.933,0.8724,0.3083
35820,597.60,Sejuani,KT,0.904,0.7876,0.5545
35820,597.60,Camille,T1,0.873,0.2217,0.1990
35820,597.60,Smolder,KT,0.855,0.6325,0.4967
35820,597.60,Nautilus,KT,0.849,0.8628,0.7482
35820,597.60,Leona,T1,0.826,0.9357,0.7271
35820,597.60,Galio,T1,0.363,0.6130,0.4344
35850,598.10,Pantheon,T1,0.930,0.8695,0.3195
35850,598.10,Sejuani,KT,0.893,0.7825,0.5533
35850,598.10,Camille,T1,0.889,0.2144,0.1948
35850,598.10,Leona,T1,0.816,0.9340,0.7271
35850,598.10,Smolder,KT,0.747,0.6334,0.4979
35850,598.10,Ziggs,KT,0.649,0.8779,0.7939
35880,598.60,Camille,T1,0.901,0.2049,0.1940
35880,598.60,Sejuani,KT,0.895,0.7828,0.5539
35880,598.60,Pantheon,T1,0.875,0.8714,0.3351
35880,598.60,Leona,T1,0.753,0.9407,0.7388
35880,598.60,Smolder,KT,0.626,0.6354,0.4937
35880,598.60,Nautilus,KT,0.555,0.8568,0.7283
35910,599.10,Camille,T1,0.914,0.1981,0.1951
35910,599.10,Nautilus,KT,0.900,0.8511,0.7195
35910,599.10,Sejuani,KT,0.887,0.7912,0.5524
35910,599.10,Leona,T1,0.849,0.9488,0.7309
35910,599.10,Pantheon,T1,0.617,0.8686,0.3505
35910,599.10,Smolder,KT,0.416,0.8929,0.7708
35910,599.10,Galio,T1,0.399,0.6122,0.4361
35940,599.60,Pantheon,T1,0.901,0.8704,0.3589
35940,599.60,Camille,T1,0.887,0.2085,0.1976
35940,599.60,Sejuani,KT,0.880,0.7865,0.5544
35940,599.60,Nautilus,KT,0.858,0.8463,0.7110
35940,599.60,Leona,T1,0.814,0.9511,0.7226
35940,599.60,Yorick,KT,0.783,0.1607,0.2160
35940,599.60,Ziggs,KT,0.745,0.9012,0.7802
35940,599.60,Smolder,KT,0.727,0.6352,0.4966
35970,600.10,Leona,T1,0.929,0.9537,0.7223
35970,600.10,Camille,T1,0.909,0.2148,0.2032
35970,600.10,Sejuani,KT,0.897,0.7871,0.5543
35970,600.10,Pantheon,T1,0.838,0.8704,0.3673
35970,600.10,Smolder,KT,0.836,0.6338,0.4841
35970,600.10,Nautilus,KT,0.750,0.8374,0.7074
35970,600.10,Yorick,KT,0.742,0.1685,0.2250
35970,600.10,Galio,T1,0.445,0.6147,0.4299
36000,600.60,Sejuani,KT,0.930,0.7934,0.5530
36000,600.60,Camille,T1,0.909,0.2161,0.2037
36000,600.60,Leona,T1,0.896,0.9526,0.7069
36000,600.60,Yorick,KT,0.863,0.1656,0.2367
36000,600.60,Pantheon,T1,0.788,0.8661,0.3739
36000,600.60,Smolder,KT,0.770,0.6257,0.4681
36000,600.60,Ziggs,KT,0.583,0.9085,0.7654
36000,600.60,MissFortune,T1,0.540,0.8278,0.6998
36000,600.60,Galio,T1,0.354,0.6173,0.4222
36030,601.10,Sejuani,KT,0.939,0.7926,0.5535
36030,601.10,Camille,T1,0.923,0.2269,0.2064
36030,601.10,Leona,T1,0.917,0.9574,0.7079
36030,601.10,Yorick,KT,0.915,0.1723,0.2396
36030,601.10,Galio,T1,0.650,0.6216,0.4119
36030,601.10,MissFortune,T1,0.618,0.9080,0.7726
36030,601.10,Smolder,KT,0.403,0.6176,0.4736
