frame,time_s,champion,team,conf,x,y
46020,767.77,Kaisa,DK,0.821,0.8644,0.8281
46050,768.27,LeeSin,DK,0.962,0.4406,0.8498
46050,768.27,Jayce,BLG,0.929,0.2277,0.0971
46050,768.27,Camille,BLG,0.924,0.5555,0.6121
46050,768.27,Nautilus,DK,0.920,0.7700,0.8669
46050,768.27,Ziggs,BLG,0.866,0.9174,0.7613
46050,768.27,Viktor,BLG,0.835,0.6012,0.4511
46050,768.27,Cassiopeia,DK,0.772,0.4604,0.4342
46050,768.27,Kaisa,DK,0.479,0.8662,0.8225
46080,768.77,LeeSin,DK,0.959,0.4408,0.8369
46080,768.77,Jayce,BLG,0.942,0.2349,0.0929
46080,768.77,Nautilus,DK,0.921,0.7691,0.8659
46080,768.77,Cassiopeia,DK,0.905,0.4591,0.4333
46080,768.77,Ziggs,BLG,0.850,0.9207,0.7582
46080,768.77,Camille,BLG,0.828,0.5552,0.6145
46110,769.27,Nautilus,DK,0.948,0.7702,0.8682
46110,769.27,LeeSin,DK,0.947,0.4474,0.8331
46110,769.27,Jayce,BLG,0.937,0.2416,0.0918
46110,769.27,Ziggs,BLG,0.884,0.9210,0.7547
46110,769.27,Camille,BLG,0.865,0.5533,0.6136
46110,769.27,Cassiopeia,DK,0.824,0.4597,0.4337
46140,769.77,Nautilus,DK,0.948,0.7690,0.8676
46140,769.77,LeeSin,DK,0.948,0.4526,0.8218
46140,769.77,Jayce,BLG,0.943,0.2538,0.0920
46140,769.77,Cassiopeia,DK,0.908,0.4589,0.4314
46140,769.77,Camille,BLG,0.870,0.5534,0.6134
46140,769.77,Ziggs,BLG,0.753,0.9150,0.7510
46140,769.77,Kaisa,DK,0.693,0.8522,0.8303
46140,769.77,Viktor,BLG,0.452,0.6226,0.4509
46170,770.27,Nautilus,DK,0.958,0.7708,0.8683
46170,770.27,Jayce,BLG,0.953,0.2644,0.0922
46170,770.27,LeeSin,DK,0.951,0.4614,0.8131
46170,770.27,Cassiopeia,DK,0.849,0.4591,0.4333
46170,770.27,Camille,BLG,0.823,0.5558,0.6128
46170,770.27,Ziggs,BLG,0.773,0.9162,0.7531
46170,770.27,Kaisa,DK,0.698,0.8618,0.8298
46200,770.77,LeeSin,DK,0.964,0.4711,0.8043
46200,770.77,Jayce,BLG,0.939,0.2686,0.0949
46200,770.77,Viktor,BLG,0.893,0.6324,0.4473
46200,770.77,Nautilus,DK,0.877,0.7691,0.8665
46200,770.77,Camille,BLG,0.815,0.5563,0.6129
46200,770.77,KSante,DK,0.745,0.4574,0.4317
46200,770.77,Kaisa,DK,0.616,0.8652,0.8260
46200,770.77,Cassiopeia,DK,0.545,0.4578,0.4316
46200,770.77,Ziggs,BLG,0.527,0.9158,0.7535
46230,771.27,LeeSin,DK,0.960,0.4788,0.7984
46230,771.27,Nautilus,DK,0.927,0.7714,0.8691
46230,771.27,Jayce,BLG,0.914,0.2737,0.0969
46230,771.27,KSante,DK,0.751,0.4587,0.4335
46230,771.27,Camille,BLG,0.590,0.5565,0.6154
46230,771.27,Ziggs,BLG,0.574,0.9157,0.7530
46230,771.27,Cassiopeia,DK,0.503,0.4591,0.4335
46260,771.77,Nautilus,DK,0.951,0.7716,0.8691
46260,771.77,Jayce,BLG,0.946,0.2681,0.0910
46260,771.77,LeeSin,DK,0.928,0.4892,0.7906
46260,771.77,KSante,DK,0.857,0.4589,0.4329
46260,771.77,Cassiopeia,DK,0.826,0.4593,0.4331
46260,771.77,Camille,BLG,0.802,0.5550,0.6120
46260,771.77,JarvanIV,BLG,0.604,0.9109,0.7501
46290,772.27,LeeSin,DK,0.969,0.5013,0.7899
46290,772.27,Nautilus,DK,0.949,0.7712,0.8689
46290,772.27,Cassiopeia,DK,0.937,0.4613,0.4357
46290,772.27,Jayce,BLG,0.931,0.2615,0.0898
46290,772.27,Camille,BLG,0.907,0.5535,0.6117
46290,772.27,Viktor,BLG,0.698,0.6062,0.4375
46290,772.27,JarvanIV,BLG,0.661,0.9106,0.7507
46290,772.27,KSante,DK,0.509,0.2229,0.1426
46320,772.77,LeeSin,DK,0.956,0.5097,0.7835
46320,772.77,Jayce,BLG,0.947,0.2644,0.0925
46320,772.77,Nautilus,DK,0.936,0.7681,0.8646
46320,772.77,Cassiopeia,DK,0.929,0.4625,0.4374
46320,772.77,Camille,BLG,0.919,0.5518,0.6103
46320,772.77,Ziggs,BLG,0.820,0.9109,0.7497
46320,772.77,Viktor,BLG,0.671,0.5979,0.4296
46320,772.77,Kaisa,DK,0.423,0.3168,0.3619
46350,773.27,Nautilus,DK,0.958,0.7714,0.8682
46350,773.27,LeeSin,DK,0.957,0.5211,0.7797
46350,773.27,Cassiopeia,DK,0.951,0.4630,0.4376
46350,773.27,Camille,BLG,0.940,0.5508,0.6110
46350,773.27,Jayce,BLG,0.927,0.2598,0.0945
46350,773.27,Ziggs,BLG,0.784,0.9112,0.7494
46350,773.27,Viktor,BLG,0.600,0.5983,0.4295
46350,773.27,Kaisa,DK,0.351,0.3168,0.3618
46380,773.77,Camille,BLG,0.956,0.5505,0.6107
46380,773.77,Nautilus,DK,0.952,0.7699,0.8676
46380,773.77,Cassiopeia,DK,0.945,0.4621,0.4377
46380,773.77,LeeSin,DK,0.928,0.5327,0.7752
46380,773.77,Jayce,BLG,0.885,0.2469,0.1027
46380,773.77,Ziggs,BLG,0.748,0.9103,0.7503
46380,773.77,Kaisa,DK,0.380,0.3164,0.3621
46410,774.27,LeeSin,DK,0.954,0.5422,0.7679
46410,774.27,Nautilus,DK,0.943,0.7712,0.8683
46410,774.27,Camille,BLG,0.927,0.5541,0.6139
46410,774.27,Jayce,BLG,0.915,0.2332,0.1114
46410,774.27,Cassiopeia,DK,0.897,0.4629,0.4376
46410,774.27,JarvanIV,BLG,0.589,0.9119,0.7503
46410,774.27,Kaisa,DK,0.460,0.8883,0.7985
46440,774.77,Camille,BLG,0.948,0.5549,0.6141
46440,774.77,LeeSin,DK,0.944,0.5528,0.7647
46440,774.77,Nautilus,DK,0.939,0.7706,0.8663
46440,774.77,Jayce,BLG,0.923,0.2267,0.1086
46440,774.77,Cassiopeia,DK,0.922,0.4604,0.4358
46440,774.77,Ziggs,BLG,0.625,0.9171,0.7448
46440,774.77,Kaisa,DK,0.616,0.8843,0.8007
46470,775.27,Nautilus,DK,0.949,0.7712,0.8680
46470,775.27,LeeSin,DK,0.943,0.5630,0.7576
46470,775.27,JarvanIV,BLG,0.901,0.5521,0.6064
46470,775.27,Jayce,BLG,0.865,0.2234,0.0945
46470,775.27,Ziggs,BLG,0.652,0.9155,0.7426
46470,775.27,Kaisa,DK,0.455,0.3162,0.3620
46500,775.77,LeeSin,DK,0.956,0.5712,0.7603
46500,775.77,Nautilus,DK,0.938,0.7666,0.8648
46500,775.77,Jayce,BLG,0.922,0.2277,0.1041
46500,775.77,Ziggs,BLG,0.778,0.9142,0.7407
46500,775.77,Kaisa,DK,0.497,0.3165,0.3621
46530,776.28,LeeSin,DK,0.928,0.5803,0.7465
46530,776.28,Jayce,BLG,0.924,0.2301,0.1129
46530,776.28,Ziggs,BLG,0.727,0.9150,0.7430
46530,776.28,Camille,BLG,0.427,0.9561,0.0614
46530,776.28,Kaisa,DK,0.402,0.3165,0.3621
46560,776.78,LeeSin,DK,0.950,0.5879,0.7428
46560,776.78,Viktor,BLG,0.897,0.6124,0.4259
46560,776.78,Jayce,BLG,0.862,0.2243,0.1178
46560,776.78,Ziggs,BLG,0.629,0.9170,0.7462
46560,776.78,Kaisa,DK,0.434,0.3164,0.3620
46590,777.28,LeeSin,DK,0.952,0.5992,0.7348
46590,777.28,Viktor,BLG,0.898,0.6139,0.4240
46590,777.28,Jayce,BLG,0.792,0.2233,0.1232
46590,777.28,Nautilus,DK,0.699,0.0847,0.9587
46590,777.28,Ziggs,BLG,0.577,0.9178,0.7374
46590,777.28,Kaisa,DK,0.574,0.9116,0.8036
46620,777.78,LeeSin,DK,0.954,0.6046,0.7246
46620,777.78,Viktor,BLG,0.948,0.6161,0.4262
46620,777.78,JarvanIV,BLG,0.883,0.9201,0.7298
46620,777.78,Kaisa,DK,0.879,0.9155,0.7999
46620,777.78,Jayce,BLG,0.860,0.2154,0.1357
46620,777.78,Nautilus,DK,0.847,0.0999,0.9414
46620,777.78,Camille,BLG,0.687,0.9567,0.0739
46650,778.28,Viktor,BLG,0.956,0.6159,0.4256
46650,778.28,LeeSin,DK,0.938,0.6114,0.7145
46650,778.28,Jayce,BLG,0.914,0.2151,0.1395
46650,778.28,Nautilus,DK,0.905,0.1156,0.9331
46650,778.28,JarvanIV,BLG,0.861,0.9255,0.7324
46650,778.28,Kaisa,DK,0.661,0.9200,0.8093
46680,778.78,Viktor,BLG,0.956,0.6155,0.4245
46680,778.78,LeeSin,DK,0.953,0.6185,0.7053
46680,778.78,Nautilus,DK,0.948,0.1186,0.9271
46680,778.78,Jayce,BLG,0.873,0.2184,0.1463
46680,778.78,Ziggs,BLG,0.546,0.9208,0.7334
46680,778.78,Kaisa,DK,0.519,0.9074,0.8144
46710,779.28,Viktor,BLG,0.953,0.6157,0.4253
46710,779.28,Nautilus,DK,0.946,0.1219,0.9275
46710,779.28,LeeSin,DK,0.936,0.6156,0.7015
46710,779.28,Jayce,BLG,0.928,0.2246,0.1426
46710,779.28,Camille,BLG,0.614,0.9479,0.1181
46710,779.28,Kaisa,DK,0.536,0.8993,0.8179
46710,779.28,JarvanIV,BLG,0.436,0.9225,0.7342
46710,779.28,Ziggs,BLG,0.409,0.9232,0.7345
46740,779.78,Viktor,BLG,0.937,0.6154,0.4263
46740,779.78,LeeSin,DK,0.929,0.6039,0.6954
46740,779.78,Jayce,BLG,0.917,0.2288,0.1409
46740,779.78,Kaisa,DK,0.723,0.8903,0.8232
46740,779.78,JarvanIV,BLG,0.722,0.9306,0.7366
46740,779.78,Nautilus,DK,0.416,0.1462,0.8812
46770,780.28,LeeSin,DK,0.934,0.6021,0.6930
46770,780.28,Viktor,BLG,0.931,0.6159,0.4274
46770,780.28,Jayce,BLG,0.906,0.2288,0.1429
46770,780.28,Ziggs,BLG,0.769,0.9241,0.7379
46770,780.28,Nautilus,DK,0.432,0.1626,0.8810
46800,780.78,LeeSin,DK,0.911,0.5898,0.6829
46800,780.78,Jayce,BLG,0.893,0.2276,0.1472
46800,780.78,Ziggs,BLG,0.886,0.9230,0.7370
46800,780.78,Viktor,BLG,0.879,0.6151,0.4266
46800,780.78,Nautilus,DK,0.780,0.1782,0.8709
46800,780.78,Kaisa,DK,0.499,0.3172,0.3626
46830,781.28,Viktor,BLG,0.939,0.6142,0.4259
46830,781.28,LeeSin,DK,0.938,0.5828,0.6849
46830,781.28,Nautilus,DK,0.875,0.1919,0.8661
46830,781.28,Jayce,BLG,0.862,0.2220,0.1539
46830,781.28,Ziggs,BLG,0.690,0.5824,0.6852
46830,781.28,Kaisa,DK,0.520,0.3198,0.3641
46860,781.78,LeeSin,DK,0.961,0.5708,0.6829
46860,781.78,Viktor,BLG,0.956,0.6153,0.4269
46860,781.78,Nautilus,DK,0.934,0.1996,0.8549
46860,781.78,Jayce,BLG,0.761,0.2152,0.1654
46860,781.78,Kaisa,DK,0.551,0.3195,0.3645
46860,781.78,KSante,DK,0.516,0.1909,0.2174
46890,782.28,Viktor,BLG,0.963,0.6152,0.4271
46890,782.28,LeeSin,DK,0.959,0.5595,0.6768
46890,782.28,Nautilus,DK,0.898,0.2133,0.8448
46890,782.28,Jayce,BLG,0.814,0.2072,0.1720
46890,782.28,Kaisa,DK,0.563,0.8524,0.8316
46890,782.28,Ziggs,BLG,0.549,0.9393,0.7496
46920,782.78,LeeSin,DK,0.957,0.5480,0.6784
46920,782.78,Viktor,BLG,0.957,0.6138,0.4255
46920,782.78,Nautilus,DK,0.913,0.2188,0.8337
46920,782.78,Jayce,BLG,0.841,0.2004,0.1766
46920,782.78,Kaisa,DK,0.804,0.8454,0.8312
46920,782.78,Ziggs,BLG,0.721,0.9395,0.7458
46920,782.78,Camille,BLG,0.505,0.8912,0.2076
46950,783.28,Viktor,BLG,0.953,0.6148,0.4255
46950,783.28,LeeSin,DK,0.942,0.5362,0.6783
46950,783.28,Jayce,BLG,0.923,0.2038,0.1773
46950,783.28,Nautilus,DK,0.901,0.2300,0.8252
46950,783.28,JarvanIV,BLG,0.872,0.9327,0.7406
46950,783.28,Kaisa,DK,0.811,0.8523,0.8336
46980,783.78,Viktor,BLG,0.963,0.6155,0.4262
46980,783.78,LeeSin,DK,0.939,0.5244,0.6780
46980,783.78,Jayce,BLG,0.873,0.2089,0.1797
46980,783.78,JarvanIV,BLG,0.831,0.9304,0.7387
46980,783.78,Nautilus,DK,0.748,0.2491,0.8152
46980,783.78,Camille,BLG,0.479,0.8486,0.2184
47010,784.28,Viktor,BLG,0.957,0.6150,0.4253
47010,784.28,LeeSin,DK,0.939,0.5146,0.6751
47010,784.28,Nautilus,DK,0.887,0.2571,0.8000
47010,784.28,JarvanIV,BLG,0.830,0.9298,0.7381
47010,784.28,Jayce,BLG,0.714,0.2180,0.1996
47040,784.78,Nautilus,DK,0.931,0.2608,0.7871
47040,784.78,LeeSin,DK,0.929,0.5042,0.6714
47040,784.78,Jayce,BLG,0.825,0.2241,0.2055
47040,784.78,JarvanIV,BLG,0.757,0.9287,0.7411
47040,784.78,Kaisa,DK,0.385,0.3203,0.3672
47070,785.28,LeeSin,DK,0.925,0.4915,0.6711
47070,785.28,Nautilus,DK,0.885,0.2670,0.7738
47070,785.28,Kaisa,DK,0.801,0.8768,0.8576
47070,785.28,KSante,DK,0.749,0.1359,0.1989
47070,785.28,JarvanIV,BLG,0.579,0.8286,0.3118
47100,785.78,LeeSin,DK,0.938,0.4818,0.6721
47100,785.78,Kaisa,DK,0.938,0.8758,0.8653
47100,785.78,Nautilus,DK,0.931,0.2778,0.7625
47100,785.78,JarvanIV,BLG,0.630,0.8251,0.3287
47130,786.29,Nautilus,DK,0.924,0.2926,0.7515
47130,786.29,Kaisa,DK,0.921,0.8769,0.8654
47130,786.29,LeeSin,DK,0.919,0.4703,0.6730
47130,786.29,Camille,BLG,0.677,0.7703,0.2081
47130,786.29,Ziggs,BLG,0.633,0.9193,0.7412
47130,786.29,JarvanIV,BLG,0.353,0.8237,0.3406
47160,786.79,Nautilus,DK,0.949,0.2984,0.7402
47160,786.79,LeeSin,DK,0.949,0.4575,0.6706
47160,786.79,Kaisa,DK,0.907,0.8753,0.8647
47160,786.79,Ziggs,BLG,0.814,0.9144,0.7516
47160,786.79,JarvanIV,BLG,0.792,0.8201,0.3544
47160,786.79,Camille,BLG,0.489,0.7580,0.2088
47190,787.29,LeeSin,DK,0.949,0.4487,0.6740
47190,787.29,Nautilus,DK,0.941,0.3047,0.7264
47190,787.29,Kaisa,DK,0.903,0.8751,0.8631
47190,787.29,Ziggs,BLG,0.850,0.9121,0.7530
47190,787.29,Jayce,BLG,0.575,0.7407,0.2017
47220,787.79,LeeSin,DK,0.962,0.4373,0.6617
47220,787.79,Nautilus,DK,0.954,0.3070,0.7274
47220,787.79,Kaisa,DK,0.921,0.8755,0.8647
47220,787.79,Camille,BLG,0.816,0.7279,0.1886
47220,787.79,Ziggs,BLG,0.766,0.9087,0.7569
47220,787.79,JarvanIV,BLG,0.443,0.8128,0.3842
47220,787.79,Viktor,BLG,0.431,0.9086,0.0881
47220,787.79,KSante,DK,0.425,0.1543,0.1610
47250,788.29,LeeSin,DK,0.960,0.4267,0.6551
47250,788.29,Kaisa,DK,0.930,0.8768,0.8667
47250,788.29,Ziggs,BLG,0.861,0.9106,0.7630
47250,788.29,Jayce,BLG,0.823,0.2057,0.1745
47250,788.29,Nautilus,DK,0.804,0.3125,0.7157
47250,788.29,Viktor,BLG,0.710,0.8927,0.0948
47250,788.29,Camille,BLG,0.678,0.7285,0.1774
47250,788.29,KSante,DK,0.354,0.6807,0.7005
47280,788.79,Kaisa,DK,0.911,0.8751,0.8657
47280,788.79,Nautilus,DK,0.805,0.3396,0.6815
47280,788.79,Jayce,BLG,0.794,0.2053,0.1650
47280,788.79,Ziggs,BLG,0.789,0.9107,0.7635
47280,788.79,LeeSin,DK,0.788,0.4225,0.6554
47310,789.29,Nautilus,DK,0.936,0.3462,0.6703
47310,789.29,Kaisa,DK,0.885,0.8741,0.8656
47310,789.29,Viktor,BLG,0.720,0.8665,0.1179
47310,789.29,Camille,BLG,0.583,0.6784,0.1462
47310,789.29,Jayce,BLG,0.571,0.2068,0.1530
47310,789.29,JarvanIV,BLG,0.393,0.8037,0.4084
47340,789.79,Nautilus,DK,0.934,0.3586,0.6630
47340,789.79,Kaisa,DK,0.868,0.8747,0.8647
47340,789.79,Jayce,BLG,0.845,0.2047,0.1480
47340,789.79,JarvanIV,BLG,0.682,0.8032,0.4086
47340,789.79,Viktor,BLG,0.629,0.8505,0.1296
47370,790.29,Kaisa,DK,0.931,0.8741,0.8632
47370,790.29,Nautilus,DK,0.860,0.3600,0.6463
47370,790.29,Jayce,BLG,0.857,0.2043,0.1451
47370,790.29,JarvanIV,BLG,0.787,0.9022,0.7708
47370,790.29,Viktor,BLG,0.694,0.8396,0.1450
47370,790.29,LeeSin,DK,0.525,0.1535,0.1653
47400,790.79,JarvanIV,BLG,0.843,0.8971,0.7776
47400,790.79,Kaisa,DK,0.800,0.8765,0.8668
47400,790.79,Nautilus,DK,0.797,0.3605,0.6299
47400,790.79,Jayce,BLG,0.429,0.2038,0.1525
47430,791.29,Nautilus,DK,0.947,0.3528,0.6164
47430,791.29,Kaisa,DK,0.917,0.8758,0.8665
47430,791.29,Jayce,BLG,0.856,0.2026,0.1542
47430,791.29,JarvanIV,BLG,0.644,0.9001,0.7822
47460,791.79,Kaisa,DK,0.904,0.8768,0.8656
47460,791.79,Nautilus,DK,0.902,0.3505,0.6086
47460,791.79,Jayce,BLG,0.824,0.2031,0.1543
47460,791.79,JarvanIV,BLG,0.508,0.8965,0.7886
47460,791.79,LeeSin,DK,0.481,0.1572,0.1539
47490,792.29,Kaisa,DK,0.901,0.8759,0.8629
47490,792.29,Jayce,BLG,0.825,0.1926,0.1507
47490,792.29,Nautilus,DK,0.760,0.3547,0.6012
47490,792.29,Camille,BLG,0.607,0.5740,0.1214
47520,792.79,Jayce,BLG,0.869,0.1995,0.1486
47520,792.79,Nautilus,DK,0.860,0.3697,0.5879
47520,792.79,JarvanIV,BLG,0.852,0.5640,0.1237
47520,792.79,Kaisa,DK,0.845,0.8677,0.8657
47520,792.79,LeeSin,DK,0.833,0.3264,0.6014
47520,792.79,Cassiopeia,DK,0.759,0.4360,0.5839
47520,792.79,KSante,DK,0.448,0.6812,0.7017
47550,793.29,LeeSin,DK,0.930,0.2843,0.5764
47550,793.29,Jayce,BLG,0.919,0.1942,0.1389
47550,793.29,JarvanIV,BLG,0.823,0.7841,0.4565
47550,793.29,Nautilus,DK,0.786,0.3673,0.5736
47550,793.29,Camille,BLG,0.508,0.5483,0.1239
47550,793.29,KSante,DK,0.448,0.6812,0.7016
47580,793.79,LeeSin,DK,0.939,0.2825,0.5741
47580,793.79,Jayce,BLG,0.935,0.1887,0.1228
47580,793.79,JarvanIV,BLG,0.800,0.5354,0.1234
47580,793.79,Nautilus,DK,0.659,0.3721,0.5692
47580,793.79,KSante,DK,0.440,0.6814,0.7019
47610,794.29,LeeSin,DK,0.939,0.2809,0.5745
47610,794.29,Jayce,BLG,0.919,0.1791,0.1200
47610,794.29,Nautilus,DK,0.777,0.3723,0.5545
47610,794.29,Cassiopeia,DK,0.531,0.4547,0.5557
47610,794.29,JarvanIV,BLG,0.408,0.5160,0.1266
47610,794.29,KSante,DK,0.395,0.6815,0.7020
47640,794.79,LeeSin,DK,0.937,0.2728,0.5713
47640,794.79,Jayce,BLG,0.906,0.1788,0.1181
47640,794.79,JarvanIV,BLG,0.823,0.5019,0.1268
47640,794.79,Viktor,BLG,0.606,0.7338,0.2551
47640,794.79,KSante,DK,0.585,0.2413,0.2394
47640,794.79,Nautilus,DK,0.477,0.3731,0.5439
47670,795.29,LeeSin,DK,0.947,0.2717,0.5700
47670,795.29,Viktor,BLG,0.648,0.7235,0.2659
47670,795.29,Jayce,BLG,0.614,0.1874,0.1220
47670,795.29,Ziggs,BLG,0.491,0.9021,0.7737
47670,795.29,Nautilus,DK,0.459,0.3760,0.5348
47670,795.29,KSante,DK,0.429,0.6816,0.7021
47670,795.29,JarvanIV,BLG,0.356,0.7892,0.4724
47700,795.79,LeeSin,DK,0.962,0.2646,0.5598
47700,795.79,Jayce,BLG,0.852,0.1914,0.1373
47700,795.79,KSante,DK,0.427,0.6816,0.7022
47700,795.79,Nautilus,DK,0.411,0.3765,0.5192
47730,796.30,LeeSin,DK,0.954,0.2658,0.5610
47730,796.30,Jayce,BLG,0.886,0.1923,0.1488
47730,796.30,Nautilus,DK,0.749,0.3707,0.5124
47730,796.30,JarvanIV,BLG,0.640,0.7912,0.4713
47730,796.30,Ziggs,BLG,0.537,0.8917,0.7854
47730,796.30,Viktor,BLG,0.480,0.6899,0.2989
47730,796.30,KSante,DK,0.424,0.6816,0.7022
47760,796.80,LeeSin,DK,0.969,0.2629,0.5587
47760,796.80,Jayce,BLG,0.906,0.1878,0.1628
47760,796.80,Nautilus,DK,0.695,0.3660,0.5037
47760,796.80,Kaisa,DK,0.631,0.8172,0.8855
47760,796.80,JarvanIV,BLG,0.625,0.7911,0.4720
47760,796.80,KSante,DK,0.441,0.6813,0.7020
47790,797.30,LeeSin,DK,0.949,0.2656,0.5620
47790,797.30,Jayce,BLG,0.906,0.1917,0.1706
47790,797.30,Kaisa,DK,0.873,0.8099,0.8708
47790,797.30,JarvanIV,BLG,0.812,0.8870,0.7893
47790,797.30,KSante,DK,0.461,0.6814,0.7022
47820,797.80,LeeSin,DK,0.951,0.2595,0.5615
47820,797.80,Viktor,BLG,0.884,0.6766,0.3364
47820,797.80,Jayce,BLG,0.828,0.1944,0.1624
47820,797.80,JarvanIV,BLG,0.567,0.7916,0.4686
47820,797.80,Kaisa,DK,0.501,0.3220,0.3664
47820,797.80,Nautilus,DK,0.447,0.3661,0.4759
47850,798.30,LeeSin,DK,0.949,0.2607,0.5620
47850,798.30,Kaisa,DK,0.887,0.8103,0.8735
47850,798.30,Jayce,BLG,0.887,0.1975,0.1552
47850,798.30,JarvanIV,BLG,0.865,0.8911,0.7923
47880,798.80,LeeSin,DK,0.947,0.2574,0.5615
47880,798.80,JarvanIV,BLG,0.894,0.7906,0.4700
47880,798.80,Jayce,BLG,0.857,0.1991,0.1599
47910,799.30,LeeSin,DK,0.949,0.2553,0.5591
47910,799.30,Kaisa,DK,0.879,0.8126,0.8729
47910,799.30,Jayce,BLG,0.866,0.1919,0.1656
47910,799.30,Nautilus,DK,0.863,0.3422,0.4376
47910,799.30,JarvanIV,BLG,0.853,0.8932,0.7912
47940,799.80,LeeSin,DK,0.965,0.2579,0.5587
47940,799.80,Jayce,BLG,0.914,0.1882,0.1694
47940,799.80,Nautilus,DK,0.902,0.3431,0.4279
47940,799.80,JarvanIV,BLG,0.846,0.7930,0.4800
47940,799.80,Kaisa,DK,0.679,0.8129,0.8742
47940,799.80,Ziggs,BLG,0.591,0.8929,0.7898
47940,799.80,KSante,DK,0.574,0.8126,0.8722
47970,800.30,LeeSin,DK,0.960,0.2539,0.5590
47970,800.30,Jayce,BLG,0.896,0.1845,0.1719
47970,800.30,Nautilus,DK,0.891,0.3406,0.4159
47970,800.30,Kaisa,DK,0.827,0.8101,0.8741
47970,800.30,JarvanIV,BLG,0.658,0.7949,0.4856
48000,800.80,LeeSin,DK,0.957,0.2496,0.5500
48000,800.80,Kaisa,DK,0.928,0.8091,0.8730
48000,800.80,Nautilus,DK,0.927,0.3357,0.4047
48000,800.80,JarvanIV,BLG,0.803,0.8933,0.7902
48000,800.80,Jayce,BLG,0.800,0.1858,0.1697
48030,801.30,Kaisa,DK,0.953,0.8094,0.8731
48030,801.30,LeeSin,DK,0.942,0.2494,0.5533
48030,801.30,Nautilus,DK,0.913,0.3381,0.3988
48030,801.30,Jayce,BLG,0.773,0.1876,0.1743
48030,801.30,Ziggs,BLG,0.695,0.8947,0.7905
48060,801.80,Kaisa,DK,0.948,0.8091,0.8727
48060,801.80,LeeSin,DK,0.947,0.2477,0.5511
48060,801.80,Nautilus,DK,0.846,0.3447,0.4024
48060,801.80,Jayce,BLG,0.835,0.1905,0.1802
48060,801.80,Ziggs,BLG,0.496,0.8876,0.7918
48060,801.80,JarvanIV,BLG,0.381,0.8076,0.5088
48090,802.30,LeeSin,DK,0.947,0.2475,0.5523
48090,802.30,Kaisa,DK,0.945,0.8078,0.8724
48090,802.30,Nautilus,DK,0.846,0.3463,0.4035
48090,802.30,Jayce,BLG,0.840,0.1902,0.1777
48090,802.30,JarvanIV,BLG,0.581,0.8794,0.8001
48120,802.80,LeeSin,DK,0.958,0.2476,0.5501
48120,802.80,Nautilus,DK,0.942,0.3584,0.4117
48120,802.80,Kaisa,DK,0.909,0.8108,0.8725
48120,802.80,Viktor,BLG,0.887,0.5863,0.4508
48120,802.80,Jayce,BLG,0.851,0.1960,0.1795
48120,802.80,JarvanIV,BLG,0.771,0.8701,0.7984
48120,802.80,Cassiopeia,DK,0.441,0.4944,0.4870
48150,803.30,LeeSin,DK,0.967,0.2463,0.5494
48150,803.30,Kaisa,DK,0.918,0.8088,0.8703
48150,803.30,Nautilus,DK,0.909,0.3669,0.4145
48150,803.30,Camille,BLG,0.814,0.2695,0.1305
48150,803.30,Jayce,BLG,0.792,0.1926,0.1926
48150,803.30,Ziggs,BLG,0.602,0.8813,0.7972
48180,803.80,LeeSin,DK,0.955,0.2478,0.5505
48180,803.80,JarvanIV,BLG,0.932,0.8243,0.5422
48180,803.80,Nautilus,DK,0.896,0.3836,0.4202
48180,803.80,Kaisa,DK,0.859,0.8046,0.8708
48180,803.80,Jayce,BLG,0.828,0.1941,0.2030
48180,803.80,Ziggs,BLG,0.820,0.8831,0.7962
48180,803.80,Camille,BLG,0.800,0.2609,0.1388
48210,804.30,LeeSin,DK,0.954,0.2467,0.5480
48210,804.30,Nautilus,DK,0.914,0.3930,0.4244
48210,804.30,JarvanIV,BLG,0.914,0.8269,0.5430
48210,804.30,Kaisa,DK,0.871,0.7922,0.8720
48210,804.30,Ziggs,BLG,0.807,0.8928,0.7972
48210,804.30,Jayce,BLG,0.534,0.1967,0.1967
48240,804.80,LeeSin,DK,0.953,0.2497,0.5501
48240,804.80,JarvanIV,BLG,0.916,0.8274,0.5431
48240,804.80,Nautilus,DK,0.904,0.3975,0.4276
48240,804.80,Jayce,BLG,0.828,0.1890,0.1936
48240,804.80,Kaisa,DK,0.771,0.7784,0.8726
48270,805.30,LeeSin,DK,0.953,0.2501,0.5472
48270,805.30,JarvanIV,BLG,0.919,0.8269,0.5441
48270,805.30,Jayce,BLG,0.876,0.1936,0.1934
48270,805.30,Nautilus,DK,0.866,0.4054,0.4289
48270,805.30,Kaisa,DK,0.762,0.7681,0.8729
48300,805.81,Kaisa,DK,0.958,0.7688,0.8811
48300,805.81,LeeSin,DK,0.955,0.2502,0.5430
48300,805.81,JarvanIV,BLG,0.913,0.8260,0.5446
48300,805.81,Jayce,BLG,0.776,0.1998,0.1950
48330,806.31,Kaisa,DK,0.964,0.7696,0.8816
48330,806.31,LeeSin,DK,0.951,0.2528,0.5202
48330,806.31,JarvanIV,BLG,0.910,0.8264,0.5451
48330,806.31,Nautilus,DK,0.860,0.4283,0.4335
48330,806.31,Jayce,BLG,0.791,0.2061,0.1914
48330,806.31,Ziggs,BLG,0.626,0.8922,0.7895
48360,806.81,Kaisa,DK,0.963,0.7698,0.8812
48360,806.81,LeeSin,DK,0.949,0.2704,0.4831
48360,806.81,Nautilus,DK,0.903,0.4399,0.4310
